timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-07-06 10:00:00,122.17,28.5,147.7,114.84
2026-07-06 11:00:00,127.18,31.9,148.1,119.55
2026-07-06 12:00:00,130.6,32.5,131.5,122.76
2026-07-06 13:00:00,135.93,33.6,146.7,127.77
2026-07-06 14:00:00,141.01,32.4,141.4,132.55
2026-07-06 15:00:00,145.69,34.3,140.4,136.94
2026-07-06 16:00:00,143.31,34.7,141.7,134.71
2026-07-06 17:00:00,132.45,33.7,130.9,124.5
2026-07-06 18:00:00,138.81,33.8,141.5,130.48
2026-07-06 19:00:00,18.94,30.7,3.0,17.8
2026-07-06 20:00:00,18.63,31.0,1.0,17.51
2026-07-06 21:00:00,17.3,27.9,0.0,16.26
2026-07-06 22:00:00,16.01,24.2,4.0,15.05
2026-07-06 23:00:00,17.69,22.0,2.0,16.63
2026-07-07 00:00:00,17.93,19.5,4.0,16.86
2026-07-07 01:00:00,18.62,19.7,3.0,17.5
2026-07-07 02:00:00,18.19,19.8,1.0,17.1
2026-07-07 03:00:00,18.81,18.9,2.0,17.68
2026-07-07 04:00:00,17.35,19.7,1.0,16.31
2026-07-07 05:00:00,19.8,20.3,4.0,18.62
2026-07-07 06:00:00,17.69,21.9,4.0,16.63
2026-07-07 07:00:00,19.53,24.0,0.0,18.35
2026-07-07 08:00:00,102.3,24.5,134.2,96.17
2026-07-07 09:00:00,109.44,26.9,144.0,102.88
2026-07-07 10:00:00,120.88,28.7,138.2,113.62
2026-07-07 11:00:00,124.83,30.0,141.9,117.34
2026-07-07 12:00:00,134.38,33.6,131.9,126.31
2026-07-07 13:00:00,137.52,32.7,126.6,129.27
2026-07-07 14:00:00,139.12,33.3,133.5,130.78
2026-07-07 15:00:00,132.24,33.1,146.1,124.3
2026-07-07 16:00:00,135.85,35.2,122.6,127.7
2026-07-07 17:00:00,136.5,33.1,147.8,128.31
2026-07-07 18:00:00,139.61,32.0,150.8,131.24
2026-07-07 19:00:00,16.45,31.3,1.0,15.47
2026-07-07 20:00:00,16.04,29.0,1.0,15.08
2026-07-07 21:00:00,18.31,27.4,4.0,17.21
2026-07-07 22:00:00,18.46,25.8,4.0,17.35
2026-07-07 23:00:00,18.62,21.4,0.0,17.5
2026-07-08 00:00:00,16.17,21.1,2.0,15.2
2026-07-08 01:00:00,20.5,19.9,3.0,19.27
2026-07-08 02:00:00,18.73,19.5,3.0,17.61
2026-07-08 03:00:00,15.97,18.3,1.0,15.01
2026-07-08 04:00:00,17.96,20.5,2.0,16.88
2026-07-08 05:00:00,16.69,21.9,4.0,15.69
2026-07-08 06:00:00,17.91,22.4,2.0,16.84
2026-07-08 07:00:00,19.0,23.7,5.0,17.86
2026-07-08 08:00:00,101.35,25.4,139.4,95.27
2026-07-08 09:00:00,114.77,27.3,141.7,107.88
2026-07-08 10:00:00,117.76,27.9,131.4,110.69
2026-07-08 11:00:00,127.43,30.7,145.5,119.79
2026-07-08 12:00:00,132.22,32.3,147.5,124.29
2026-07-08 13:00:00,135.52,33.6,136.3,127.38
2026-07-08 14:00:00,137.82,34.0,141.8,129.55
2026-07-08 15:00:00,143.08,35.5,132.8,134.5
2026-07-08 16:00:00,140.92,33.9,151.6,132.46
2026-07-08 17:00:00,139.24,34.3,128.1,130.88
2026-07-08 18:00:00,138.55,33.0,140.7,130.24
2026-07-08 19:00:00,19.69,30.3,6.0,18.51
2026-07-08 20:00:00,18.95,28.2,1.0,17.82
2026-07-08 21:00:00,16.74,26.2,1.0,15.73
2026-07-08 22:00:00,16.55,23.5,4.0,15.56
2026-07-08 23:00:00,17.74,24.0,3.0,16.68
2026-07-09 00:00:00,18.59,21.8,3.0,17.48
2026-07-09 01:00:00,17.33,20.0,2.0,16.29
2026-07-09 02:00:00,16.59,19.5,4.0,15.6
2026-07-09 03:00:00,16.18,19.7,2.0,15.21
2026-07-09 04:00:00,18.7,19.5,6.0,17.58
2026-07-09 05:00:00,17.04,20.4,3.0,16.02
2026-07-09 06:00:00,18.27,21.3,5.0,17.17
2026-07-09 07:00:00,20.22,23.8,8.0,19.0
2026-07-09 08:00:00,107.98,25.9,152.3,101.5
2026-07-09 09:00:00,110.92,27.4,137.0,104.26
2026-07-09 10:00:00,119.53,28.4,144.0,112.36
2026-07-09 11:00:00,127.61,31.1,138.2,119.95
2026-07-09 12:00:00,133.33,33.0,128.1,125.33
2026-07-09 13:00:00,134.21,33.6,146.0,126.16
2026-07-09 14:00:00,145.53,35.4,141.7,136.8
2026-07-09 15:00:00,140.47,34.2,144.3,132.04
2026-07-09 16:00:00,142.4,35.2,128.5,133.86
2026-07-09 17:00:00,136.89,33.8,138.5,128.67
2026-07-09 18:00:00,126.23,32.0,141.4,118.66
2026-07-09 19:00:00,18.44,31.5,1.0,17.33
2026-07-09 20:00:00,19.88,28.5,0.0,18.69
2026-07-09 21:00:00,16.52,26.9,4.0,15.53
2026-07-09 22:00:00,19.35,24.9,3.0,18.19
2026-07-09 23:00:00,18.78,24.3,2.0,17.65
2026-07-10 00:00:00,17.95,21.6,3.0,16.87
2026-07-10 01:00:00,18.09,20.7,2.0,17.0
2026-07-10 02:00:00,18.41,19.6,4.0,17.31
2026-07-10 03:00:00,19.5,19.9,4.0,18.33
2026-07-10 04:00:00,17.19,20.1,2.0,16.16
2026-07-10 05:00:00,16.09,21.9,2.0,15.12
2026-07-10 06:00:00,17.79,22.1,3.0,16.72
2026-07-10 07:00:00,17.97,22.7,5.0,16.89
2026-07-10 08:00:00,101.76,24.6,137.9,95.66
2026-07-10 09:00:00,121.25,28.9,139.8,113.97
2026-07-10 10:00:00,124.25,30.4,133.0,116.8
2026-07-10 11:00:00,125.19,30.5,139.3,117.68
2026-07-10 12:00:00,127.37,31.7,141.6,119.73
2026-07-10 13:00:00,139.36,34.3,145.0,130.99
2026-07-10 14:00:00,136.51,33.9,142.2,128.32
2026-07-10 15:00:00,148.02,35.9,142.9,139.14
2026-07-10 16:00:00,144.57,34.8,135.4,135.9
2026-07-10 17:00:00,137.98,33.6,147.6,129.7
2026-07-10 18:00:00,143.59,33.4,143.2,134.97
2026-07-10 19:00:00,18.25,30.5,1.0,17.15
2026-07-10 20:00:00,17.36,28.1,5.0,16.32
2026-07-10 21:00:00,18.68,26.1,1.0,17.56
2026-07-10 22:00:00,17.87,25.9,4.0,16.8
2026-07-10 23:00:00,19.26,23.4,6.0,18.1
2026-07-11 00:00:00,18.22,22.3,4.0,17.12
2026-07-11 01:00:00,18.31,20.9,1.0,17.21
2026-07-11 02:00:00,19.41,19.7,3.0,18.24
2026-07-11 03:00:00,15.91,20.4,3.0,14.96
2026-07-11 04:00:00,19.39,18.7,3.0,18.23
2026-07-11 05:00:00,16.46,20.6,3.0,15.47
2026-07-11 06:00:00,19.02,22.9,1.0,17.88
2026-07-11 07:00:00,20.49,23.0,5.0,19.26
2026-07-11 08:00:00,17.96,25.0,2.0,16.88
2026-07-11 09:00:00,16.76,26.9,3.0,15.75
2026-07-11 10:00:00,18.54,29.1,5.0,17.43
2026-07-11 11:00:00,18.77,30.0,3.0,17.65
2026-07-11 12:00:00,17.8,33.2,5.0,16.74
2026-07-11 13:00:00,18.37,34.3,1.0,17.27
2026-07-11 14:00:00,18.54,34.4,3.0,17.43
2026-07-11 15:00:00,18.36,33.9,2.0,17.25
2026-07-11 16:00:00,18.39,34.2,6.0,17.29
2026-07-11 17:00:00,18.68,34.3,4.0,17.56
2026-07-11 18:00:00,18.02,32.2,2.0,16.94
2026-07-11 19:00:00,19.86,30.0,2.0,18.67
2026-07-11 20:00:00,19.21,30.3,4.0,18.06
2026-07-11 21:00:00,17.98,26.6,3.0,16.9
2026-07-11 22:00:00,18.87,26.9,4.0,17.74
2026-07-11 23:00:00,18.34,23.9,2.0,17.24
2026-07-12 00:00:00,18.66,21.5,1.0,17.54
2026-07-12 01:00:00,16.82,19.8,3.0,15.81
2026-07-12 02:00:00,18.93,21.0,2.0,17.79
2026-07-12 03:00:00,16.84,19.9,3.0,15.83
2026-07-12 04:00:00,18.53,18.5,4.0,17.42
2026-07-12 05:00:00,18.17,20.9,4.0,17.08
2026-07-12 06:00:00,20.1,20.6,4.0,18.89
2026-07-12 07:00:00,17.33,23.9,2.0,16.29
2026-07-12 08:00:00,20.57,24.4,4.0,19.34
2026-07-12 09:00:00,19.95,28.0,2.0,18.75
2026-07-12 10:00:00,21.1,28.9,3.0,19.83
2026-07-12 11:00:00,17.34,32.1,3.0,16.3
2026-07-12 12:00:00,19.95,32.8,1.0,18.76
2026-07-12 13:00:00,16.78,33.0,2.0,15.78
2026-07-12 14:00:00,18.04,33.6,5.0,16.96
2026-07-12 15:00:00,16.52,33.6,6.0,15.53
2026-07-12 16:00:00,18.09,34.7,2.0,17.01
2026-07-12 17:00:00,18.1,32.8,6.0,17.01
2026-07-12 18:00:00,17.62,31.4,6.0,16.56
2026-07-12 19:00:00,18.43,30.3,3.0,17.33
2026-07-12 20:00:00,16.93,28.1,1.0,15.92
2026-07-12 21:00:00,18.85,27.1,3.0,17.72
2026-07-12 22:00:00,18.04,25.7,5.0,16.96
2026-07-12 23:00:00,19.4,22.9,5.0,18.24
2026-07-13 00:00:00,17.58,20.7,5.0,16.52
2026-07-13 01:00:00,17.64,22.5,3.0,16.58
2026-07-13 02:00:00,16.81,19.5,1.0,15.8
2026-07-13 03:00:00,18.06,19.9,3.0,16.98
2026-07-13 04:00:00,17.05,20.0,3.0,16.03
2026-07-13 05:00:00,17.92,20.0,2.0,16.85
2026-07-13 06:00:00,17.64,21.2,1.0,16.58
2026-07-13 07:00:00,18.0,23.4,5.0,16.92
2026-07-13 08:00:00,97.22,24.0,138.2,91.39
2026-07-13 09:00:00,109.85,25.6,144.3,103.26
2026-07-13 10:00:00,113.28,28.5,119.3,106.48
2026-07-13 11:00:00,126.62,31.1,128.2,119.02
2026-07-13 12:00:00,133.56,32.3,144.6,125.55
2026-07-13 13:00:00,135.08,32.7,149.6,126.98
2026-07-13 14:00:00,137.4,34.2,132.5,129.15
2026-07-13 15:00:00,143.14,33.8,138.6,134.55
2026-07-13 16:00:00,138.24,33.1,127.1,129.94
2026-07-13 17:00:00,138.76,33.3,134.6,130.44
2026-07-13 18:00:00,134.94,31.8,154.6,126.84
2026-07-13 19:00:00,17.89,30.4,0.0,16.82
2026-07-13 20:00:00,16.57,29.7,5.0,15.58
2026-07-13 21:00:00,18.28,27.1,3.0,17.19
2026-07-13 22:00:00,17.04,24.7,1.0,16.01
2026-07-13 23:00:00,19.42,24.3,4.0,18.26
2026-07-14 00:00:00,19.2,22.3,1.0,18.04
2026-07-14 01:00:00,18.34,19.9,2.0,17.24
2026-07-14 02:00:00,19.75,19.0,3.0,18.56
2026-07-14 03:00:00,16.75,20.9,4.0,15.74
2026-07-14 04:00:00,18.25,18.2,4.0,17.16
2026-07-14 05:00:00,17.7,20.4,6.0,16.64
2026-07-14 06:00:00,18.48,23.0,5.0,17.37
2026-07-14 07:00:00,18.29,22.7,5.0,17.19
2026-07-14 08:00:00,108.33,27.1,144.5,101.83
2026-07-14 09:00:00,119.02,27.6,143.0,111.88
2026-07-14 10:00:00,117.98,29.5,138.9,110.9
2026-07-14 11:00:00,123.25,30.6,133.2,115.86
2026-07-14 12:00:00,137.53,32.8,153.4,129.28
2026-07-14 13:00:00,137.57,32.5,143.6,129.32
2026-07-14 14:00:00,137.96,33.8,138.9,129.68
2026-07-14 15:00:00,138.93,33.9,145.2,130.59
2026-07-14 16:00:00,138.83,34.6,132.9,130.5
2026-07-14 17:00:00,144.01,34.1,137.0,135.37
2026-07-14 18:00:00,134.41,32.0,141.8,126.34
2026-07-14 19:00:00,15.89,29.6,1.0,14.93
2026-07-14 20:00:00,19.52,27.7,2.0,18.34
2026-07-14 21:00:00,17.64,28.8,1.0,16.59
2026-07-14 22:00:00,20.26,26.5,5.0,19.05
2026-07-14 23:00:00,17.22,24.1,4.0,16.19
2026-07-15 00:00:00,15.76,21.1,1.0,14.81
2026-07-15 01:00:00,18.76,21.7,6.0,17.63
2026-07-15 02:00:00,17.63,20.7,3.0,16.58
2026-07-15 03:00:00,16.59,18.4,0.0,15.6
2026-07-15 04:00:00,15.88,19.9,3.0,14.93
2026-07-15 05:00:00,17.36,20.9,2.0,16.32
2026-07-15 06:00:00,17.55,21.9,4.0,16.49
2026-07-15 07:00:00,18.36,22.5,3.0,17.26
2026-07-15 08:00:00,101.84,25.0,138.4,95.73
2026-07-15 09:00:00,110.72,26.3,138.2,104.07
2026-07-15 10:00:00,126.07,29.7,133.6,118.5
2026-07-15 11:00:00,123.56,30.5,139.8,116.14
2026-07-15 12:00:00,128.45,30.4,147.1,120.75
2026-07-15 13:00:00,137.85,33.3,140.5,129.58
2026-07-15 14:00:00,136.93,33.0,135.8,128.71
2026-07-15 15:00:00,133.37,33.5,142.3,125.37
2026-07-15 16:00:00,136.46,34.6,139.7,128.27
2026-07-15 17:00:00,137.31,34.4,134.1,129.07
2026-07-15 18:00:00,131.49,32.5,149.2,123.6
2026-07-15 19:00:00,18.46,30.8,2.0,17.35
2026-07-15 20:00:00,16.48,30.4,1.0,15.49
2026-07-15 21:00:00,18.02,27.0,6.0,16.94
2026-07-15 22:00:00,17.25,24.5,2.0,16.21
2026-07-15 23:00:00,19.39,23.7,1.0,18.23
2026-07-16 00:00:00,18.38,21.1,5.0,17.28
2026-07-16 01:00:00,17.93,20.5,1.0,16.85
2026-07-16 02:00:00,19.25,19.2,3.0,18.09
2026-07-16 03:00:00,19.1,19.9,4.0,17.96
2026-07-16 04:00:00,19.18,19.2,6.0,18.03
2026-07-16 05:00:00,17.34,21.0,5.0,16.3
2026-07-16 06:00:00,17.12,21.3,3.0,16.09
2026-07-16 07:00:00,17.78,23.4,8.0,16.71
2026-07-16 08:00:00,117.21,25.8,149.5,110.18
2026-07-16 09:00:00,115.14,27.5,142.6,108.23
2026-07-16 10:00:00,118.22,28.7,142.7,111.13
2026-07-16 11:00:00,125.72,30.9,150.5,118.18
2026-07-16 12:00:00,137.24,33.2,150.5,129.01
2026-07-16 13:00:00,133.79,31.8,135.1,125.77
2026-07-16 14:00:00,137.15,34.2,132.0,128.92
2026-07-16 15:00:00,143.39,35.2,144.4,134.79
2026-07-16 16:00:00,135.58,34.0,136.9,127.44
2026-07-16 17:00:00,145.26,34.8,137.4,136.54
2026-07-16 18:00:00,137.08,33.5,148.0,128.86
2026-07-16 19:00:00,17.97,31.1,3.0,16.89
2026-07-16 20:00:00,18.24,28.6,2.0,17.15
2026-07-16 21:00:00,18.93,26.6,4.0,17.8
2026-07-16 22:00:00,18.22,25.5,7.0,17.12
2026-07-16 23:00:00,16.83,23.1,5.0,15.82
2026-07-17 00:00:00,17.89,21.3,4.0,16.82
2026-07-17 01:00:00,18.38,20.7,1.0,17.28
2026-07-17 02:00:00,17.37,20.5,2.0,16.33
2026-07-17 03:00:00,20.21,19.8,1.0,18.99
2026-07-17 04:00:00,17.64,19.7,3.0,16.58
2026-07-17 05:00:00,20.05,21.3,2.0,18.85
2026-07-17 06:00:00,17.22,22.3,0.0,16.19
2026-07-17 07:00:00,19.39,23.3,2.0,18.23
2026-07-17 08:00:00,108.56,25.3,145.1,102.05
2026-07-17 09:00:00,116.33,29.2,125.5,109.35
2026-07-17 10:00:00,126.49,30.1,137.2,118.9
2026-07-17 11:00:00,126.54,30.9,156.8,118.94
2026-07-17 12:00:00,135.32,33.3,154.0,127.2
2026-07-17 13:00:00,138.39,34.1,132.3,130.09
2026-07-17 14:00:00,137.54,34.0,120.8,129.29
2026-07-17 15:00:00,144.94,34.6,151.8,136.25
2026-07-17 16:00:00,146.71,36.1,140.9,137.9
2026-07-17 17:00:00,129.37,33.3,136.5,121.61
2026-07-17 18:00:00,130.76,32.1,123.5,122.91
2026-07-17 19:00:00,17.63,29.8,2.0,16.57
2026-07-17 20:00:00,18.26,28.3,5.0,17.16
2026-07-17 21:00:00,19.29,26.4,1.0,18.13
2026-07-17 22:00:00,17.15,25.1,3.0,16.12
2026-07-17 23:00:00,17.42,22.0,5.0,16.38
2026-07-18 00:00:00,19.93,21.8,1.0,18.74
2026-07-18 01:00:00,15.42,21.2,1.0,14.49
2026-07-18 02:00:00,18.61,19.2,2.0,17.5
2026-07-18 03:00:00,18.85,19.4,4.0,17.72
2026-07-18 04:00:00,16.63,19.9,3.0,15.63
2026-07-18 05:00:00,15.96,20.6,0.0,15.01
2026-07-18 06:00:00,18.19,21.2,2.0,17.1
2026-07-18 07:00:00,16.57,22.4,5.0,15.57
2026-07-18 08:00:00,18.95,25.8,7.0,17.82
2026-07-18 09:00:00,17.7,25.6,4.0,16.63
2026-07-18 10:00:00,19.57,28.0,2.0,18.4
2026-07-18 11:00:00,15.98,31.9,1.0,15.02
2026-07-18 12:00:00,17.97,31.7,3.0,16.89
2026-07-18 13:00:00,18.01,33.7,2.0,16.93
2026-07-18 14:00:00,17.89,33.9,2.0,16.82
2026-07-18 15:00:00,17.69,34.2,1.0,16.63
2026-07-18 16:00:00,17.89,35.5,2.0,16.81
2026-07-18 17:00:00,16.11,33.7,6.0,15.15
2026-07-18 18:00:00,19.89,31.4,2.0,18.69
2026-07-18 19:00:00,16.49,31.0,3.0,15.5
2026-07-18 20:00:00,20.49,28.2,4.0,19.26
2026-07-18 21:00:00,17.46,26.3,6.0,16.41
2026-07-18 22:00:00,21.17,24.0,0.0,19.9
2026-07-18 23:00:00,17.57,22.0,6.0,16.51
2026-07-19 00:00:00,18.45,21.9,4.0,17.35
2026-07-19 01:00:00,18.77,20.5,4.0,17.64
2026-07-19 02:00:00,17.93,19.2,4.0,16.86
2026-07-19 03:00:00,17.77,19.7,5.0,16.7
2026-07-19 04:00:00,17.84,20.7,2.0,16.77
2026-07-19 05:00:00,20.35,21.3,3.0,19.13
2026-07-19 06:00:00,19.37,21.5,3.0,18.21
2026-07-19 07:00:00,17.36,22.8,3.0,16.32
2026-07-19 08:00:00,18.87,25.7,0.0,17.74
2026-07-19 09:00:00,18.7,27.4,4.0,17.58
2026-07-19 10:00:00,17.8,29.3,2.0,16.74
2026-07-19 11:00:00,17.05,30.2,1.0,16.03
2026-07-19 12:00:00,17.44,32.1,4.0,16.4
2026-07-19 13:00:00,17.81,33.3,3.0,16.74
2026-07-19 14:00:00,19.0,33.7,2.0,17.86
2026-07-19 15:00:00,18.09,34.3,2.0,17.01
2026-07-19 16:00:00,18.01,34.3,3.0,16.93
2026-07-19 17:00:00,16.67,34.3,3.0,15.67
2026-07-19 18:00:00,17.11,32.9,5.0,16.09
2026-07-19 19:00:00,17.37,31.5,2.0,16.33
2026-07-19 20:00:00,17.25,29.1,2.0,16.21
2026-07-19 21:00:00,18.99,27.0,2.0,17.85
2026-07-19 22:00:00,16.38,24.4,1.0,15.4
2026-07-19 23:00:00,17.92,22.6,6.0,16.85
2026-07-20 00:00:00,18.63,23.3,3.0,17.51
2026-07-20 01:00:00,18.74,19.9,6.0,17.61
2026-07-20 02:00:00,18.49,20.7,0.0,17.38
2026-07-20 03:00:00,16.31,19.4,3.0,15.34
2026-07-20 04:00:00,19.48,18.6,1.0,18.31
2026-07-20 05:00:00,18.8,20.2,4.0,17.68
2026-07-20 06:00:00,19.53,20.8,2.0,18.36
2026-07-20 07:00:00,17.61,23.9,4.0,16.55
2026-07-20 08:00:00,105.72,25.5,135.6,99.37
2026-07-20 09:00:00,113.54,27.0,132.0,106.73
2026-07-20 10:00:00,114.96,28.5,138.2,108.06
2026-07-20 11:00:00,125.87,28.7,138.5,118.32
2026-07-20 12:00:00,134.13,32.9,139.8,126.08
2026-07-20 13:00:00,134.26,33.5,144.4,126.21
2026-07-20 14:00:00,146.33,35.1,145.7,137.55
2026-07-20 15:00:00,144.28,34.9,140.2,135.62
2026-07-20 16:00:00,139.58,34.7,137.2,131.21
2026-07-20 17:00:00,135.53,33.6,152.4,127.4
2026-07-20 18:00:00,128.44,31.1,141.3,120.74
2026-07-20 19:00:00,18.29,30.9,3.0,17.2
2026-07-20 20:00:00,16.03,28.9,2.0,15.07
2026-07-20 21:00:00,18.06,27.4,1.0,16.98
2026-07-20 22:00:00,17.28,24.5,3.0,16.25
2026-07-20 23:00:00,17.56,23.5,3.0,16.5
