timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-07-03 23:00:00,86.53,27.5,1.0,81.34
2026-07-04 00:00:00,16.79,24.9,0.0,15.78
2026-07-04 01:00:00,19.37,22.8,0.0,18.21
2026-07-04 02:00:00,16.48,20.3,1.0,15.49
2026-07-04 03:00:00,16.07,23.0,1.0,15.11
2026-07-04 04:00:00,16.06,23.2,3.0,15.1
2026-07-04 05:00:00,16.9,23.1,0.0,15.89
2026-07-04 06:00:00,17.63,24.5,3.0,16.57
2026-07-04 07:00:00,20.09,26.0,4.0,18.88
2026-07-04 08:00:00,19.25,27.4,1.0,18.1
2026-07-04 09:00:00,64.96,28.7,49.2,61.07
2026-07-04 10:00:00,68.74,30.4,49.5,64.62
2026-07-04 11:00:00,72.01,33.0,48.1,67.69
2026-07-04 12:00:00,76.34,33.7,48.7,71.76
2026-07-04 13:00:00,80.45,35.1,45.6,75.63
2026-07-04 14:00:00,78.54,35.5,47.7,73.82
2026-07-04 15:00:00,21.32,35.9,4.0,20.04
2026-07-04 16:00:00,21.14,35.5,2.0,19.87
2026-07-04 17:00:00,19.84,35.3,4.0,18.65
2026-07-04 18:00:00,18.56,34.7,3.0,17.45
2026-07-04 19:00:00,17.49,32.1,3.0,16.44
2026-07-04 20:00:00,18.86,31.2,0.0,17.73
2026-07-04 21:00:00,16.99,29.2,0.0,15.97
2026-07-04 22:00:00,18.37,27.6,0.0,17.27
2026-07-04 23:00:00,16.09,24.7,5.0,15.13
2026-07-05 00:00:00,18.98,22.3,2.0,17.84
2026-07-05 01:00:00,41.5,20.8,1.0,39.01
2026-07-05 02:00:00,42.27,21.1,3.0,39.73
2026-07-05 03:00:00,41.96,19.9,1.0,39.44
2026-07-05 04:00:00,42.48,20.4,1.0,39.93
2026-07-05 05:00:00,41.55,21.3,3.0,39.06
2026-07-05 06:00:00,43.32,22.9,1.0,40.72
2026-07-05 07:00:00,18.48,23.5,2.0,17.37
2026-07-05 08:00:00,16.97,24.0,1.0,15.96
2026-07-05 09:00:00,19.38,27.3,3.0,18.21
2026-07-05 10:00:00,19.33,28.1,2.0,18.17
2026-07-05 11:00:00,17.22,30.5,2.0,16.18
2026-07-05 12:00:00,18.85,31.0,4.0,17.72
2026-07-05 13:00:00,17.44,33.1,8.0,16.4
2026-07-05 14:00:00,17.36,33.2,2.0,16.32
2026-07-05 15:00:00,19.04,34.7,1.0,17.9
2026-07-05 16:00:00,19.55,34.0,4.0,18.37
2026-07-05 17:00:00,18.47,33.0,0.0,17.36
2026-07-05 18:00:00,18.38,32.9,1.0,17.28
2026-07-05 19:00:00,18.94,29.5,3.0,17.81
2026-07-05 20:00:00,18.83,28.6,3.0,17.7
2026-07-05 21:00:00,18.3,27.1,1.0,17.2
2026-07-05 22:00:00,17.9,25.3,2.0,16.83
2026-07-05 23:00:00,16.56,23.8,1.0,15.57
2026-07-06 00:00:00,18.46,19.8,1.0,17.35
2026-07-06 01:00:00,16.71,18.4,1.0,15.7
2026-07-06 02:00:00,16.46,18.0,1.0,15.48
2026-07-06 03:00:00,17.54,19.0,0.0,16.48
2026-07-06 04:00:00,18.7,18.4,0.0,17.58
2026-07-06 05:00:00,17.28,18.7,2.0,16.24
2026-07-06 06:00:00,16.27,19.5,2.0,15.3
2026-07-06 07:00:00,98.36,22.3,118.3,92.46
2026-07-06 08:00:00,95.4,23.2,141.6,89.67
2026-07-06 09:00:00,97.07,24.7,113.3,91.24
2026-07-06 10:00:00,105.79,26.7,114.7,99.45
2026-07-06 11:00:00,117.92,27.9,112.4,110.84
2026-07-06 12:00:00,118.12,30.3,119.9,111.03
2026-07-06 13:00:00,144.85,30.9,114.0,136.16
2026-07-06 14:00:00,144.72,31.9,112.7,136.04
2026-07-06 15:00:00,144.34,31.3,110.3,135.68
2026-07-06 16:00:00,149.83,32.7,110.2,140.84
2026-07-06 17:00:00,123.12,30.5,116.6,115.73
2026-07-06 18:00:00,108.54,29.2,120.3,102.03
2026-07-06 19:00:00,17.45,28.5,0.0,16.4
2026-07-06 20:00:00,17.42,26.9,3.0,16.37
2026-07-06 21:00:00,17.71,25.1,2.0,16.65
2026-07-06 22:00:00,18.07,22.6,2.0,16.99
2026-07-06 23:00:00,17.19,21.0,2.0,16.16
2026-07-07 00:00:00,16.29,18.4,1.0,15.31
2026-07-07 01:00:00,17.12,16.8,0.0,16.09
2026-07-07 02:00:00,18.26,16.3,4.0,17.16
2026-07-07 03:00:00,17.3,16.8,2.0,16.26
2026-07-07 04:00:00,17.59,16.8,1.0,16.53
2026-07-07 05:00:00,19.08,17.7,1.0,17.94
2026-07-07 06:00:00,18.09,18.1,1.0,17.0
2026-07-07 07:00:00,97.32,20.2,155.2,91.48
2026-07-07 08:00:00,95.64,21.8,146.1,89.9
2026-07-07 09:00:00,101.45,23.3,157.1,95.36
2026-07-07 10:00:00,102.33,23.9,155.4,96.19
2026-07-07 11:00:00,111.0,26.0,148.1,104.34
2026-07-07 12:00:00,114.45,28.9,154.2,107.58
2026-07-07 13:00:00,139.09,29.0,150.0,130.74
2026-07-07 14:00:00,143.26,30.5,141.9,134.66
2026-07-07 15:00:00,150.24,30.7,156.7,141.23
2026-07-07 16:00:00,144.44,30.2,144.6,135.78
2026-07-07 17:00:00,125.86,28.8,142.3,118.31
2026-07-07 18:00:00,114.08,28.6,145.6,107.23
2026-07-07 19:00:00,17.06,27.7,1.0,16.03
2026-07-07 20:00:00,18.47,25.8,3.0,17.37
2026-07-07 21:00:00,16.99,22.8,3.0,15.97
2026-07-07 22:00:00,20.14,21.7,1.0,18.93
2026-07-07 23:00:00,18.09,21.0,2.0,17.0
2026-07-08 00:00:00,18.85,19.8,4.0,17.71
2026-07-08 01:00:00,18.02,19.1,1.0,16.94
2026-07-08 02:00:00,16.92,17.5,0.0,15.9
2026-07-08 03:00:00,15.85,16.0,3.0,14.89
2026-07-08 04:00:00,19.17,16.7,1.0,18.02
2026-07-08 05:00:00,17.23,17.4,3.0,16.19
2026-07-08 06:00:00,18.63,19.8,0.0,17.51
2026-07-08 07:00:00,101.38,19.5,158.6,95.3
2026-07-08 08:00:00,94.97,21.7,155.0,89.27
2026-07-08 09:00:00,101.01,23.2,156.0,94.95
2026-07-08 10:00:00,112.47,25.9,154.2,105.72
2026-07-08 11:00:00,125.74,28.7,147.3,118.2
2026-07-08 12:00:00,102.17,27.0,140.5,96.04
2026-07-08 13:00:00,140.72,29.0,156.4,132.27
2026-07-08 14:00:00,146.48,30.2,154.0,137.69
2026-07-08 15:00:00,146.77,31.1,145.7,137.97
2026-07-08 16:00:00,144.52,30.4,158.4,135.85
2026-07-08 17:00:00,125.65,29.6,155.2,118.11
2026-07-08 18:00:00,111.46,28.1,155.7,104.77
2026-07-08 19:00:00,16.45,27.4,1.0,15.46
2026-07-08 20:00:00,16.56,25.9,4.0,15.57
2026-07-08 21:00:00,17.19,24.0,0.0,16.16
2026-07-08 22:00:00,19.26,20.8,3.0,18.11
2026-07-08 23:00:00,15.75,20.9,2.0,14.8
2026-07-09 00:00:00,19.2,19.1,3.0,18.04
2026-07-09 01:00:00,18.6,19.3,3.0,17.49
2026-07-09 02:00:00,15.79,18.8,2.0,14.84
2026-07-09 03:00:00,17.6,17.6,1.0,16.54
2026-07-09 04:00:00,18.05,17.6,3.0,16.97
2026-07-09 05:00:00,19.07,20.3,1.0,17.93
2026-07-09 06:00:00,18.31,20.3,2.0,17.21
2026-07-09 07:00:00,100.37,22.2,136.9,94.35
2026-07-09 08:00:00,88.52,23.1,137.7,83.2
2026-07-09 09:00:00,101.93,24.8,132.5,95.81
2026-07-09 10:00:00,123.39,27.8,135.4,115.99
2026-07-09 11:00:00,121.34,29.1,143.3,114.06
2026-07-09 12:00:00,118.92,30.7,138.0,111.79
2026-07-09 13:00:00,157.86,32.9,141.3,148.39
2026-07-09 14:00:00,153.85,31.7,141.8,144.62
2026-07-09 15:00:00,154.79,32.0,154.7,145.5
2026-07-09 16:00:00,153.07,31.8,146.4,143.89
2026-07-09 17:00:00,130.26,31.8,131.0,122.45
2026-07-09 18:00:00,118.59,30.1,141.5,111.48
2026-07-09 19:00:00,16.16,29.0,6.0,15.19
2026-07-09 20:00:00,17.44,26.2,2.0,16.4
2026-07-09 21:00:00,17.71,25.6,1.0,16.65
2026-07-09 22:00:00,18.55,22.9,6.0,17.44
2026-07-09 23:00:00,18.0,21.0,0.0,16.92
2026-07-10 00:00:00,17.02,22.8,2.0,16.0
2026-07-10 01:00:00,15.57,21.8,4.0,14.64
2026-07-10 02:00:00,18.57,20.9,5.0,17.45
2026-07-10 03:00:00,17.14,22.0,4.0,16.11
2026-07-10 04:00:00,18.29,20.4,0.0,17.2
2026-07-10 05:00:00,16.58,20.8,1.0,15.59
2026-07-10 06:00:00,17.73,22.7,2.0,16.67
2026-07-10 07:00:00,105.24,24.1,120.2,98.92
2026-07-10 08:00:00,102.72,25.4,134.2,96.56
2026-07-10 09:00:00,109.8,26.7,126.5,103.22
2026-07-10 10:00:00,119.66,29.1,129.9,112.48
2026-07-10 11:00:00,126.47,30.9,124.8,118.88
2026-07-10 12:00:00,124.67,31.9,131.6,117.19
2026-07-10 13:00:00,154.4,33.9,123.4,145.14
2026-07-10 14:00:00,162.26,34.0,142.5,152.52
2026-07-10 15:00:00,156.96,34.2,127.2,147.54
2026-07-10 16:00:00,163.81,34.8,129.8,153.98
2026-07-10 17:00:00,132.74,33.2,126.7,124.77
2026-07-10 18:00:00,119.57,31.9,132.2,112.4
2026-07-10 19:00:00,17.49,30.7,2.0,16.44
2026-07-10 20:00:00,18.69,29.5,3.0,17.57
2026-07-10 21:00:00,19.35,28.1,3.0,18.19
2026-07-10 22:00:00,18.01,26.3,4.0,16.93
2026-07-10 23:00:00,16.67,23.9,1.0,15.67
2026-07-11 00:00:00,17.9,24.7,1.0,16.83
2026-07-11 01:00:00,16.01,23.8,3.0,15.05
2026-07-11 02:00:00,17.71,23.5,0.0,16.65
2026-07-11 03:00:00,19.08,22.5,4.0,17.93
2026-07-11 04:00:00,17.91,22.7,0.0,16.83
2026-07-11 05:00:00,16.47,23.9,0.0,15.49
2026-07-11 06:00:00,18.47,23.3,1.0,17.36
2026-07-11 07:00:00,19.37,26.1,0.0,18.21
2026-07-11 08:00:00,19.92,28.5,4.0,18.73
2026-07-11 09:00:00,64.77,28.6,44.1,60.88
2026-07-11 10:00:00,73.79,31.8,50.6,69.36
2026-07-11 11:00:00,71.69,32.7,39.3,67.39
2026-07-11 12:00:00,79.51,34.7,38.9,74.74
2026-07-11 13:00:00,78.18,36.0,44.0,73.49
2026-07-11 14:00:00,78.78,35.7,45.4,74.05
2026-07-11 15:00:00,19.59,36.9,5.0,18.41
2026-07-11 16:00:00,20.73,36.4,2.0,19.49
2026-07-11 17:00:00,20.85,35.5,2.0,19.6
2026-07-11 18:00:00,19.09,34.5,2.0,17.95
2026-07-11 19:00:00,16.82,32.9,2.0,15.81
2026-07-11 20:00:00,17.47,31.0,0.0,16.43
2026-07-11 21:00:00,15.08,29.1,2.0,14.17
2026-07-11 22:00:00,17.98,27.8,0.0,16.9
2026-07-11 23:00:00,17.45,25.3,2.0,16.41
2026-07-12 00:00:00,17.48,26.1,2.0,16.43
2026-07-12 01:00:00,15.46,23.6,0.0,14.53
2026-07-12 02:00:00,17.41,22.7,0.0,16.37
2026-07-12 03:00:00,17.22,22.0,3.0,16.19
2026-07-12 04:00:00,18.42,23.7,0.0,17.32
2026-07-12 05:00:00,17.86,24.6,5.0,16.79
2026-07-12 06:00:00,18.45,24.7,3.0,17.34
2026-07-12 07:00:00,17.7,25.9,0.0,16.64
2026-07-12 08:00:00,17.02,27.4,3.0,16.0
2026-07-12 09:00:00,16.93,29.9,3.0,15.91
2026-07-12 10:00:00,17.62,31.4,2.0,16.56
2026-07-12 11:00:00,17.39,33.7,3.0,16.35
2026-07-12 12:00:00,19.5,33.6,4.0,18.33
2026-07-12 13:00:00,15.92,36.0,2.0,14.97
2026-07-12 14:00:00,18.28,37.2,0.0,17.18
2026-07-12 15:00:00,17.76,36.9,1.0,16.7
2026-07-12 16:00:00,18.67,36.3,2.0,17.55
2026-07-12 17:00:00,17.74,34.3,1.0,16.67
2026-07-12 18:00:00,17.41,34.8,2.0,16.37
2026-07-12 19:00:00,17.85,32.8,2.0,16.78
2026-07-12 20:00:00,17.75,30.1,2.0,16.69
2026-07-12 21:00:00,18.35,30.5,1.0,17.25
2026-07-12 22:00:00,19.58,27.6,4.0,18.4
2026-07-12 23:00:00,16.95,25.9,0.0,15.93
2026-07-13 00:00:00,17.55,23.7,0.0,16.5
2026-07-13 01:00:00,16.47,22.0,3.0,15.48
2026-07-13 02:00:00,17.95,21.5,3.0,16.88
2026-07-13 03:00:00,17.9,20.7,0.0,16.83
2026-07-13 04:00:00,16.46,22.1,2.0,15.47
2026-07-13 05:00:00,16.85,22.3,2.0,15.84
2026-07-13 06:00:00,18.0,23.8,5.0,16.92
2026-07-13 07:00:00,107.52,25.3,128.3,101.07
2026-07-13 08:00:00,96.29,25.7,131.4,90.51
2026-07-13 09:00:00,115.66,28.4,114.7,108.72
2026-07-13 10:00:00,125.39,30.2,122.2,117.87
2026-07-13 11:00:00,133.71,32.7,123.2,125.69
2026-07-13 12:00:00,125.16,33.7,128.3,117.65
2026-07-13 13:00:00,158.75,34.6,124.9,149.23
2026-07-13 14:00:00,163.97,35.8,118.9,154.13
2026-07-13 15:00:00,158.02,35.1,120.1,148.54
2026-07-13 16:00:00,156.15,34.1,131.2,146.78
2026-07-13 17:00:00,133.8,33.7,104.9,125.77
2026-07-13 18:00:00,126.17,32.3,131.5,118.6
2026-07-13 19:00:00,19.75,31.3,3.0,18.57
2026-07-13 20:00:00,15.85,29.2,4.0,14.9
2026-07-13 21:00:00,17.89,28.0,1.0,16.82
2026-07-13 22:00:00,18.05,26.3,0.0,16.97
2026-07-13 23:00:00,17.4,23.7,1.0,16.36
2026-07-14 00:00:00,18.89,21.1,3.0,17.76
2026-07-14 01:00:00,17.28,19.3,1.0,16.24
2026-07-14 02:00:00,16.17,19.2,1.0,15.2
2026-07-14 03:00:00,17.94,18.0,4.0,16.86
2026-07-14 04:00:00,17.64,19.4,3.0,16.58
2026-07-14 05:00:00,16.2,20.1,3.0,15.23
2026-07-14 06:00:00,16.8,21.4,2.0,15.79
2026-07-14 07:00:00,99.9,22.0,150.0,93.91
2026-07-14 08:00:00,100.04,25.4,139.7,94.04
2026-07-14 09:00:00,112.85,26.3,150.9,106.08
2026-07-14 10:00:00,117.94,27.6,148.3,110.87
2026-07-14 11:00:00,128.72,30.0,163.5,121.0
2026-07-14 12:00:00,123.97,30.0,147.4,116.53
2026-07-14 13:00:00,155.94,31.5,159.5,146.58
2026-07-14 14:00:00,158.28,32.3,152.0,148.78
2026-07-14 15:00:00,153.32,32.7,146.6,144.12
2026-07-14 16:00:00,148.38,32.1,143.5,139.47
2026-07-14 17:00:00,135.38,32.0,142.6,127.26
2026-07-14 18:00:00,119.63,29.9,150.3,112.45
2026-07-14 19:00:00,17.87,28.2,4.0,16.8
2026-07-14 20:00:00,19.23,27.6,0.0,18.07
2026-07-14 21:00:00,17.58,26.2,1.0,16.52
2026-07-14 22:00:00,16.09,24.2,0.0,15.12
2026-07-14 23:00:00,17.19,23.4,4.0,16.16
2026-07-15 00:00:00,17.18,18.3,6.0,16.15
2026-07-15 01:00:00,17.86,17.6,3.0,16.79
2026-07-15 02:00:00,16.61,16.5,1.0,15.61
2026-07-15 03:00:00,18.21,17.0,1.0,17.12
2026-07-15 04:00:00,16.37,18.5,5.0,15.39
2026-07-15 05:00:00,18.67,17.6,5.0,17.55
2026-07-15 06:00:00,17.15,18.3,4.0,16.12
2026-07-15 07:00:00,107.19,20.4,160.7,100.76
2026-07-15 08:00:00,91.31,22.5,155.1,85.83
2026-07-15 09:00:00,100.93,23.3,152.9,94.88
2026-07-15 10:00:00,112.77,25.6,155.4,106.0
2026-07-15 11:00:00,119.12,27.4,158.4,111.97
2026-07-15 12:00:00,108.74,27.7,148.4,102.22
2026-07-15 13:00:00,145.62,29.3,159.2,136.88
2026-07-15 14:00:00,154.16,31.4,153.5,144.91
2026-07-15 15:00:00,146.94,31.0,152.6,138.12
2026-07-15 16:00:00,146.55,30.5,152.3,137.76
2026-07-15 17:00:00,130.32,30.1,155.0,122.5
2026-07-15 18:00:00,114.33,29.6,161.6,107.47
2026-07-15 19:00:00,18.43,25.9,0.0,17.33
2026-07-15 20:00:00,18.49,25.7,1.0,17.38
2026-07-15 21:00:00,17.18,24.7,2.0,16.15
2026-07-15 22:00:00,14.91,21.8,0.0,14.01
2026-07-15 23:00:00,16.7,21.0,1.0,15.7
2026-07-16 00:00:00,17.47,17.8,3.0,16.42
2026-07-16 01:00:00,17.46,16.5,2.0,16.41
2026-07-16 02:00:00,15.89,15.7,5.0,14.93
2026-07-16 03:00:00,19.33,16.0,2.0,18.17
2026-07-16 04:00:00,18.42,16.5,5.0,17.32
2026-07-16 05:00:00,17.56,16.5,3.0,16.51
2026-07-16 06:00:00,17.05,18.5,0.0,16.02
2026-07-16 07:00:00,102.63,19.0,135.2,96.47
2026-07-16 08:00:00,92.93,21.1,134.7,87.35
2026-07-16 09:00:00,106.12,24.0,147.0,99.75
2026-07-16 10:00:00,107.57,24.7,132.0,101.11
2026-07-16 11:00:00,116.24,26.6,140.2,109.27
2026-07-16 12:00:00,117.3,28.6,145.2,110.26
2026-07-16 13:00:00,138.71,29.0,148.5,130.38
2026-07-16 14:00:00,146.17,30.2,152.7,137.4
2026-07-16 15:00:00,145.21,30.6,149.5,136.5
2026-07-16 16:00:00,133.78,29.6,134.7,125.75
2026-07-16 17:00:00,127.37,30.6,134.3,119.73
2026-07-16 18:00:00,111.94,28.1,144.2,105.22
2026-07-16 19:00:00,16.92,27.3,4.0,15.9
2026-07-16 20:00:00,17.36,25.9,3.0,16.32
2026-07-16 21:00:00,17.53,23.5,1.0,16.48
2026-07-16 22:00:00,17.41,21.4,2.0,16.37
2026-07-16 23:00:00,17.52,20.6,3.0,16.47
2026-07-17 00:00:00,15.74,19.7,4.0,14.79
2026-07-17 01:00:00,17.48,18.1,3.0,16.43
2026-07-17 02:00:00,17.08,18.4,1.0,16.05
2026-07-17 03:00:00,18.95,17.8,1.0,17.81
2026-07-17 04:00:00,18.95,17.7,0.0,17.82
2026-07-17 05:00:00,18.15,17.8,2.0,17.06
2026-07-17 06:00:00,16.68,19.1,4.0,15.68
2026-07-17 07:00:00,95.66,21.0,132.5,89.92
2026-07-17 08:00:00,91.89,21.5,115.3,86.38
2026-07-17 09:00:00,101.67,24.0,143.9,95.57
2026-07-17 10:00:00,115.97,26.3,136.8,109.01
2026-07-17 11:00:00,124.4,29.1,134.5,116.93
2026-07-17 12:00:00,112.36,29.6,131.4,105.62
2026-07-17 13:00:00,138.25,29.9,126.0,129.96
2026-07-17 14:00:00,146.06,30.8,130.9,137.29
2026-07-17 15:00:00,144.32,31.4,136.3,135.66
2026-07-17 16:00:00,137.93,31.0,121.0,129.65
2026-07-17 17:00:00,129.23,30.4,125.1,121.48
2026-07-17 18:00:00,116.6,29.7,118.8,109.61
2026-07-17 19:00:00,18.08,28.6,0.0,17.0
2026-07-17 20:00:00,17.2,26.8,2.0,16.16
2026-07-17 21:00:00,16.38,24.1,1.0,15.4
2026-07-17 22:00:00,15.73,22.6,2.0,14.79
2026-07-17 23:00:00,17.31,21.5,2.0,16.27
2026-07-18 00:00:00,14.63,20.8,0.0,13.75
2026-07-18 01:00:00,17.12,20.6,3.0,16.09
2026-07-18 02:00:00,16.4,20.0,1.0,15.42
2026-07-18 03:00:00,17.62,19.7,0.0,16.56
2026-07-18 04:00:00,17.3,19.7,1.0,16.26
2026-07-18 05:00:00,17.87,20.3,2.0,16.8
2026-07-18 06:00:00,17.49,21.2,0.0,16.44
2026-07-18 07:00:00,21.06,21.5,2.0,19.8
2026-07-18 08:00:00,20.1,24.8,2.0,18.9
2026-07-18 09:00:00,58.11,25.6,42.4,54.62
2026-07-18 10:00:00,58.69,27.6,46.5,55.17
2026-07-18 11:00:00,63.96,30.3,44.8,60.13
2026-07-18 12:00:00,69.27,32.1,41.3,65.11
2026-07-18 13:00:00,71.16,32.7,50.7,66.89
2026-07-18 14:00:00,75.5,33.3,47.1,70.97
2026-07-18 15:00:00,19.56,33.6,1.0,18.39
2026-07-18 16:00:00,16.49,32.6,4.0,15.5
2026-07-18 17:00:00,18.76,33.6,1.0,17.63
2026-07-18 18:00:00,20.07,32.3,1.0,18.86
2026-07-18 19:00:00,18.1,29.6,1.0,17.02
2026-07-18 20:00:00,16.73,29.0,1.0,15.73
2026-07-18 21:00:00,18.01,26.3,3.0,16.93
2026-07-18 22:00:00,16.76,24.7,3.0,15.76
2026-07-18 23:00:00,18.01,23.6,3.0,16.93
2026-07-19 00:00:00,17.7,22.6,4.0,16.64
2026-07-19 01:00:00,18.35,22.6,1.0,17.25
2026-07-19 02:00:00,18.53,21.5,4.0,17.42
2026-07-19 03:00:00,16.98,21.3,2.0,15.97
2026-07-19 04:00:00,16.43,23.1,0.0,15.45
2026-07-19 05:00:00,17.74,22.7,4.0,16.68
2026-07-19 06:00:00,17.93,23.1,2.0,16.85
2026-07-19 07:00:00,17.23,25.2,3.0,16.2
2026-07-19 08:00:00,18.1,26.4,4.0,17.01
2026-07-19 09:00:00,17.38,29.4,2.0,16.34
2026-07-19 10:00:00,18.49,30.2,1.0,17.38
2026-07-19 11:00:00,17.09,31.8,2.0,16.06
2026-07-19 12:00:00,19.02,34.3,4.0,17.88
2026-07-19 13:00:00,16.71,34.9,2.0,15.71
2026-07-19 14:00:00,17.24,35.6,2.0,16.21
2026-07-19 15:00:00,18.51,36.5,2.0,17.4
2026-07-19 16:00:00,17.68,35.7,4.0,16.62
2026-07-19 17:00:00,18.15,34.9,1.0,17.06
2026-07-19 18:00:00,15.22,32.6,4.0,14.31
2026-07-19 19:00:00,17.41,31.8,4.0,16.36
2026-07-19 20:00:00,17.82,30.6,1.0,16.75
2026-07-19 21:00:00,16.97,29.2,2.0,15.95
2026-07-19 22:00:00,19.34,27.1,0.0,18.18
2026-07-19 23:00:00,17.2,24.0,2.0,16.17
2026-07-20 00:00:00,19.21,25.3,2.0,18.06
2026-07-20 01:00:00,16.85,24.1,0.0,15.84
2026-07-20 02:00:00,18.66,23.0,0.0,17.54
2026-07-20 03:00:00,18.66,22.9,0.0,17.54
2026-07-20 04:00:00,18.0,23.5,3.0,16.92
2026-07-20 05:00:00,15.67,23.2,4.0,14.73
2026-07-20 06:00:00,19.25,25.5,2.0,18.09
2026-07-20 07:00:00,111.84,26.0,114.1,105.13
2026-07-20 08:00:00,106.64,27.8,120.9,100.24
2026-07-20 09:00:00,122.39,29.7,131.9,115.05
2026-07-20 10:00:00,125.53,31.6,114.8,118.0
2026-07-20 11:00:00,133.36,32.8,119.7,125.36
2026-07-20 12:00:00,127.22,34.2,110.2,119.59
2026-07-20 13:00:00,160.85,34.8,125.3,151.2
2026-07-20 14:00:00,160.68,35.6,117.8,151.04
2026-07-20 15:00:00,165.79,36.9,129.4,155.84
2026-07-20 16:00:00,168.66,36.5,118.9,158.54
2026-07-20 17:00:00,145.07,35.9,114.7,136.36
2026-07-20 18:00:00,129.81,34.2,127.5,122.02
2026-07-20 19:00:00,17.44,34.3,1.0,16.39
2026-07-20 20:00:00,15.99,31.1,3.0,15.03
2026-07-20 21:00:00,18.4,28.7,3.0,17.29
2026-07-20 22:00:00,17.65,27.6,1.0,16.59
2026-07-20 23:00:00,18.4,27.2,0.0,17.29
